job_title,company_name,location,department,employment_type,posted_date,job_url,job_description,required_skills,experience
Software Engineer - Backend,Google,Mountain View CA,Engineering,Full-time,2026-03-15,https://boards.greenhouse.io/google/jobs/1234567/software-engineer-backend,"We are seeking a talented Backend Engineer to join our Cloud Infrastructure team. You will design and implement scalable distributed systems that power Google's services. Lead architecture decisions, mentor junior engineers, and collaborate with product teams across the organization. Requirements: 5+ years of backend development experience, strong foundation in computer science fundamentals.",Python; Java; Go; Kubernetes; Docker; Cloud Architecture; Distributed Systems; Protocol Buffers,5+ years
Data Scientist - ML,Google,Mountain View CA,Data Science,Full-time,2026-03-14,https://boards.greenhouse.io/google/jobs/1234568/data-scientist-ml,"Join Google's Machine Learning team to develop cutting-edge AI models that improve our products. Work with massive datasets, build recommendation systems, and deploy models at scale. Collaborate with researchers, engineers, and product managers. You will have access to state-of-the-art computing resources and work on problems that impact billions of users.",Python; TensorFlow; PyTorch; SQL; Machine Learning; Statistics; Scientific Computing; Data Analysis,3+ years
Software Engineer - Full Stack,Meta,Menlo Park CA,Engineering,Full-time,2026-03-15,https://boards.greenhouse.io/meta/jobs/5678901/software-engineer-full-stack,"Help us build the metaverse! We're looking for Full Stack Engineers to develop next-generation products. Work across frontend (React, TypeScript) and backend systems. You'll have ownership of features end-to-end and impact billions of people worldwide. Strong problem-solving skills and passion for user experience required.",JavaScript; TypeScript; React; Python; Databases; REST APIs; Responsive Design; Performance Optimization,3+ years
Data Analyst - Core Data,Meta,Menlo Park CA,Analytics,Full-time,2026-03-13,https://boards.greenhouse.io/meta/jobs/5678902/data-analyst-core-data,"Drive business decisions through data analysis. Work with massive datasets to identify trends, create dashboards, and inform product strategy. We need experts in data visualization, statistical analysis, and storytelling with data. Fluency in Python, SQL, and analytical thinking required.",SQL; Python; Tableau; Data Visualization; Statistics; Excel; Hadoop; Spark,2+ years
Cloud Solutions Architect,Microsoft,Redmond WA,Cloud Solutions,Full-time,2026-03-12,https://boards.greenhouse.io/microsoft/jobs/2345678/cloud-solutions-architect,"Design and implement cloud solutions for enterprise clients. Help organizations transform their business through Azure cloud technology. You'll work with customers, technical teams, and partners. Required: 7+ years cloud architecture experience, Azure certifications preferred.",Azure; Cloud Architecture; Kubernetes; DevOps; Infrastructure as Code; PowerShell; C#,7+ years
Backend Engineer - Fraud,Stripe,San Francisco CA,Engineering,Full-time,2026-03-14,https://boards.greenhouse.io/stripe/jobs/3456789/backend-engineer-fraud,"Protect Stripe users from fraud and financial abuse. Join our fraud prevention team building systems that detect and prevent billions in fraud annually. Work with advanced machine learning, payment systems, and real-time processing. We value both depth and breadth of knowledge.",Go; Python; Java; Machine Learning; Databases; Payment Systems; Security; Performance Optimization,4+ years
Data Engineer - Analytics,Stripe,San Francisco CA,Data,Full-time,2026-03-13,https://boards.greenhouse.io/stripe/jobs/3456790/data-engineer-analytics,"Build data infrastructure that scales to handle Stripe's exponential growth. Develop ETL pipelines, manage data warehouses, and enable analytics for the organization. You'll work with petabytes of data and mentor other engineers. Strong systems thinking required.",Python; SQL; Spark; Airflow; Kafka; Big Data; Database Design; Performance Tuning,4+ years
Software Engineer - Distributed Systems,Amazon,Seattle WA,Infrastructure,Full-time,2026-03-15,https://jobs.lever.co/amazon/44d1fb33-5e7b-45ba-a501-5a0a4e8f3e2e,"AWS is looking for Software Engineers to build the infrastructure that powers the cloud. Design distributed systems, work on challenging scalability problems, and shape the future of cloud computing. You'll have direct impact on how millions of developers build applications.",Java; C++; Python; Distributed Systems; AWS; Database Systems; Performance Analysis,4+ years
Software Engineer - Distributed Systems,Netflix,Los Gatos CA,Backend,Full-time,2026-03-14,https://jobs.lever.co/netflix/software-engineer-distributed-systems,"Netflix serves content to 250M+ members worldwide. We need engineers who can handle scale, latency, and reliability. Build systems that stream seamlessly to billions of devices. You'll work on microservices, caching, and distributed consensus algorithms.",Java; Kotlin; Python; Microservices; Distributed Systems; Cloud Architecture; Performance Optimization; Data Streaming,4+ years
Data Scientist - Product,Netflix,Los Gatos CA,Data Science,Full-time,2026-03-13,https://jobs.lever.co/netflix/data-scientist-product,"Influence what 250M+ Netflix members watch next. Work on recommendation systems, personalization algorithms, and A/B testing. Use machine learning to understand user behavior and improve engagement. Impact the streaming experience for hundreds of millions of people.",Python; Machine Learning; SQL; Statistics; Data Analysis; A/B Testing; Recommendation Systems; Deep Learning,3+ years
Backend Engineer - Payments,Spotify,Stockholm Sweden,Backend,Full-time,2026-03-15,https://jobs.lever.co/spotify/backend-engineer-payments,"Build the payment systems that enable Spotify's business model. Work with complex financial systems, handle transactions securely, and ensure high availability. Collaborate with growth, marketing, and finance teams. Join a team paying for hundreds of millions of subscribers.",Java; Kotlin; Python; Payment Systems; Microservices; Security; Databases,3+ years
Data Analyst - Experimentation,Uber,San Francisco CA,Analytics,Full-time,2026-03-14,https://jobs.lever.co/uber/data-analyst-experimentation,"Build the data infrastructure that powers Uber's experiments. Design experiments, analyze results, and drive product decisions with data. Work on massive datasets from millions of trips globally. Your analysis impacts product strategy and business outcomes.",SQL; Python; Statistics; A/B Testing; Data Visualization; Analytics; Causal Inference,2+ years
Software Engineer - Machine Learning,Databricks,San Francisco CA,Engineering,Full-time,2026-03-13,https://jobs.lever.co/databricks/software-engineer-machine-learning,"Join the creators of Apache Spark. Build tools that help data scientists and engineers do machine learning at scale. Work on Unified Analytics Platform, MLflow, and Delta Lake. Contribute to open source and shape the future of data and AI.",Python; Java; Scala; Machine Learning; Big Data; Distributed Systems; Cloud Computing,3+ years
Backend Engineer,Stripe,San Francisco CA,Infrastructure,Full-time,2026-03-12,https://jobs.ashbyhq.com/stripe/7b3c9e2a-8d4f-11ec-81d3-0242ac110002,"Stripe is building the economic infrastructure for the internet. We need backend engineers to build APIs and systems that handle transactions reliably. Work on performance, scalability, and security. Your code impacts financial systems worldwide.",Go; Rust; Python; SQL; System Design; Performance Optimization; Testing; Database Systems,4+ years
Backend Engineer,Shopify,Toronto Canada,Platform,Full-time,2026-03-14,https://jobs.ashbyhq.com/shopify/backend-engineer,"Shopify powers online commerce for millions of merchants. Build and scale backend systems that handle millions of concurrent users. Work on microservices, databases, and infrastructure. You'll have ownership of services that directly impact merchants' success.",Ruby; Python; Go; Databases; Microservices; Cloud Infrastructure; Performance,3+ years
Data Engineer,Coinbase,San Francisco CA,Infrastructure,Full-time,2026-03-13,https://jobs.ashbyhq.com/coinbase/data-engineer,"Build data platforms for the cryptocurrency industry. Design scalable data infrastructure for blockchain analytics. Work with cutting-edge technologies in cryptocurrency and distributed systems. Be part of the financial revolution.",Python; SQL; Apache Spark; Data Warehousing; Kubernetes; Cloud; Big Data,3+ years
Full Stack Engineer,Retool,San Francisco CA,Product,Full-time,2026-03-15,https://jobs.ashbyhq.com/retool/full-stack-engineer,"Help enterprises build internal tools faster. Retool is the low-code platform for internal tools. We need engineers to improve both frontend and backend. Work on developer experience, performance, and features used by thousands of companies.",TypeScript; JavaScript; React; Node.js; PostgreSQL; System Design; DevOps,3+ years
Software Engineer - iOS,Apple,Cupertino CA,Engineering,Full-time,2026-03-14,https://boards.greenhouse.io/apple/jobs/9876543/software-engineer-ios,"Design and build the iOS experiences used by billions of people worldwide. Work on frameworks, system performance, and features that delight users. Collaborate with world-class designers and engineers. Opportunity to shape the future of mobile computing.",Swift; Objective-C; iOS Development; UIKit; Performance Optimization; Xcode; Testing,3+ years
Backend Engineer - Platform,Airbnb,San Francisco CA,Platform,Full-time,2026-03-15,https://jobs.lever.co/airbnb/software-engineer-backend-platform,"Airbnb enables people to belong anywhere. Build the backend systems that connect hosts and guests globally. Work on infrastructure, payments, search, and real-time systems. Your code impacts millions of bookings every day.",Python; Java; Go; Microservices; Databases; Real-time Systems; Cloud Architecture,4+ years
Data Analyst,Epic,Madison WI,Business Analytics,Full-time,2026-03-12,https://boards.greenhouse.io/epic/jobs/4567890/data-analyst,"Epic Systems powers healthcare IT globally. Help hospitals and health systems improve patient care through data analytics. Work on healthcare data, build dashboards, and drive insights. Prior healthcare experience preferred but not required.",SQL; Tableau; Python; Healthcare Systems; Data Modeling; Excel,2+ years
